#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
3,Florizarre,Plante,Poison,525,80,82,83,100,100,80,1,False,20,4510,1760
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,1430,2530
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,2860,2970
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,4180,1540
141,Kabutops,Roche,Eau,495,60,115,105,65,70,80,1,False,20,770,3960
26,Raichu,Electrik,,485,60,90,55,90,80,110,1,False,40,3520,3080
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,3190,3080
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,880,3850
15,Dardargnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,2200,2530
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,550,3740
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,4290,3080
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,3300,2640
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,3080,550
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,3740,770
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,1320,3850
52,Miaouss,Normal,,290,40,45,35,40,40,90,1,False,30,660,1760
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,3850,660
149,Dracolosse,Dragon,Vol,600,91,134,95,100,100,80,1,False,30,3410,550
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,1980,3960
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,1540,1540
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,2860,1870
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,1870,3300
126,Magmar,Feu,,495,65,95,57,100,85,93,1,False,20,2200,1650
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,2200,1540
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,4510,4400
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,1540,3080
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,3190,3740
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,2200,3300
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,2090,990
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,3080,1320
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,4070,1650
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,3080,3080
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,1870,660
148,Draco,Dragon,,420,61,84,65,70,70,70,1,False,35,990,4510
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,3740,3300
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,3520,1100
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,880,1870
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,4510,3300
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,3190,2860
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,1540,3960
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,3960,770
47,Parasect,Insecte,Plante,405,60,95,80,60,80,30,1,False,30,1210,3740
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,1980,1980
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,4290,4510
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,770,1100
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,1980,3740
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,2860,1760
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,2860,1650
9,Tortank,Eau,,530,79,83,100,85,105,78,1,False,20,3850,3960
110,Smogogo,Poison,,490,65,90,120,85,70,60,1,False,30,1210,880
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,4510,4070
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,4510,3960
26,Raichu,Electrik,,485,60,90,55,90,80,110,1,False,40,3960,1540
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,2970,1100
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,2090,770
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,3080,1100
4,Salameche,Feu,,309,39,52,43,60,50,65,1,False,70,1100,1980
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,2640,2750
52,Miaouss,Normal,,290,40,45,35,40,40,90,1,False,30,1650,2640
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,30,3410,1100
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,2750,2530
