#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,4400,3520
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,2090,4290
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,1650,4510
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,550,1870
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,1980,440
71,Empiflor,Plante,Poison,490,80,105,65,100,70,70,1,False,20,4180,3190
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,3190,2640
52,Miaouss,Normal,,290,40,45,35,40,40,90,1,False,30,3740,550
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,3740,440
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,3080,1980
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,2970,3960
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,770,1100
130,Leviator,Eau,Vol,540,95,125,79,60,100,81,1,False,20,4400,660
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,4510,660
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,660,3300
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,440,990
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,3410,2090
52,Miaouss,Normal,,290,40,45,35,40,40,90,1,False,30,1650,3520
40,Grodoudou,Normal,Fee,435,140,70,45,85,50,45,1,False,25,3740,4070
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,3410,1980
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,550,660
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,1870,3080
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,550,2640
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,4180,3850
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,1980,990
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,1650,990
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,1320,2530
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,3630,1320
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,2970,2860
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,3740,1210
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,3850,1210
123,Insecateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,4400,1540
123,Insecateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,770,1870
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,3630,2970
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,2750,2640
151,Mew,Psy,,600,100,100,100,100,100,100,1,False,15,660,4070
