#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
123,Insecateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,660,990
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,660,880
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,2970,3410
9,Tortank,Eau,,530,79,83,100,85,105,78,1,False,20,2640,3190
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,3410,1540
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,4400,1870
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,3740,3410
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,1210,550
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,3850,3300
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,1760,4510
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,440,3960
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,2970,660
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,2200,2530
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,1320,3850
69,Chetiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,1760,1760
15,Dardargnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,3520,2090
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,990,990
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,1980,1320
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,3300,3300
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,3080,1210
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,3740,1540
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,3630,3410
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,2090,2530
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,3410,1210
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,440,1870
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,1320,1760
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,3630,660
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,990,1760
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,2200,4070
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,1760,1540
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,1980,3740
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,4510,660
53,Persian,Normal,,440,65,70,60,65,65,115,1,False,30,1650,3630
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,1760,3300
151,Mew,Psy,,600,100,100,100,100,100,100,1,False,15,2750,3520
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,1430,2970
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,3300,1320
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,1320,2640
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,4070,1540
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,3080,1100
112,Rhinoferos,Sol,Roche,485,105,130,120,45,45,40,1,False,40,660,440
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,2970,2970
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,1760,440
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,1650,2530
117,Hypocean,Eau,,440,55,65,95,95,45,85,1,False,55,3740,3080
118,Poissirene,Eau,,320,45,67,60,35,50,63,1,False,45,660,4070
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,1100,3740
