#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
61,Têtarte,Eau,,385,65,65,65,50,50,90,1,False,65,990,3300
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,2420,1650
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,4400,2420
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,550,880
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,770,2860
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,3190,1870
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,4180,2200
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,550,2530
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,2200,3190
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,4180,3960
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,990,660
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,4180,3850
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,2640,990
82,Magnéton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,1210,4510
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,3960,3300
36,Mélodelfe,Fee,,483,95,70,73,95,90,60,1,False,20,2970,2860
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,1980,4510
118,Poissirène,Eau,,320,45,67,60,35,50,63,1,False,45,990,4070
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,770,1760
144,Artikodin,Glace,Vol,580,90,85,100,95,125,85,1,True,5,2640,4510
