#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,1870,2420
147,Minidraco,Dragon,,300,41,64,45,50,50,50,1,False,20,440,1870
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,2750,4510
122,Mr. Mime,Psy,Fee,460,40,45,65,100,120,90,1,False,50,880,3630
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,4290,880
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,440,3520
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,550,3520
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,4290,2640
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,1980,1980
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,1100,1320
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,2310,3960
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,1980,3850
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,770,1100
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,3960,4180
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,2750,1760
6,Dracaufeu,Feu,Vol,534,78,84,78,109,85,100,1,False,20,2640,3740
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,3080,3740
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,1760,3300
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,550,770
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,1870,3080
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,2420,3410
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,2420,3300
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,1980,1100
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,3080,1100
81,Magnéti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,2310,2970
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,4290,3410
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,990,2530
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,2640,990
123,Insécateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,3630,3080
98,Krabby,Eau,,325,30,105,90,25,25,50,1,False,30,2420,660
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,2640,2640
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,3740,2970
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,2090,4180
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,3520,880
