#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
53,Persian,Normal,,440,65,70,60,65,65,115,1,False,30,550,1320
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,440,3190
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,2420,3850
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,550,3080
142,Ptéra,Roche,Vol,515,80,105,65,60,75,130,1,False,20,2200,1760
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,1540,3410
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,2310,1760
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,1320,1320
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,3520,4070
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,3300,1760
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,2200,3520
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,1320,3190
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,3080,1650
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,3300,3630
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,1100,770
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,2750,1430
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,2640,3300
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,2090,2860
9,Tortank,Eau,,530,79,83,100,85,105,78,1,False,20,3850,1650
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,660,2640
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,3410,3300
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,2310,770
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,440,3960
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,1870,4290
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,1430,4180
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,550,3850
67,Machopeur,Combat,,405,80,100,70,50,60,45,1,False,25,1980,550
112,Rhinoféros,Sol,Roche,485,105,130,120,45,45,40,1,False,40,4070,990
56,Férosinge,Combat,,305,40,80,35,35,45,70,1,False,45,2640,550
55,Akwakwak,Eau,,500,80,82,78,95,80,85,1,False,30,3300,4400
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,2970,2310
68,Mackogneur,Combat,,505,90,130,80,65,85,55,1,False,20,1650,2200
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,2090,3630
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,4510,770
85,Dodrio,Normal,Vol,460,60,110,70,60,60,100,1,False,30,550,1100
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,3520,2310
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,2750,3850
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,3410,4070
56,Férosinge,Combat,,305,40,80,35,35,45,70,1,False,45,3190,3850
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,4180,4180
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,3190,3740
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,2090,880
53,Persian,Normal,,440,65,70,60,65,65,115,1,False,30,990,2750
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,770,440
130,Léviator,Eau,Vol,540,95,125,79,60,100,81,1,False,20,2750,990
81,Magnéti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,1650,2860
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,3410,1210
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,990,4290
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,3520,1210
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,3520,1100
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,2200,660
80,Flagadoss,Eau,Psy,490,95,75,110,100,80,30,1,False,20,770,3850
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,4510,3410
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,550,3520
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,3630,4180
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,440,770
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,3850,3960
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,2860,3520
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,3740,3850
35,Mélofée,Fee,,323,70,45,48,60,65,35,1,False,30,3410,3850
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,1540,2970
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,550,4290
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,3300,3080
123,Insécateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,1320,2530
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,990,2420
40,Grodoudou,Normal,Fee,435,140,70,45,85,50,45,1,False,25,3740,1320
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,1760,440
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,990,2310
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,2860,770
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,2420,550
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,3520,880
