#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,1320,1320
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,990,1100
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,3080,1540
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,4290,3850
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,990,2970
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,3740,1650
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,3410,1540
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,1540,550
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,30,440,2090
128,Tauros,Normal,,490,75,100,95,40,70,110,1,False,30,770,4180
128,Tauros,Normal,,490,75,100,95,40,70,110,1,False,30,2200,770
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,1870,4400
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,3630,2530
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,3410,550
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,3080,4070
81,Magnéti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,440,1100
38,Feunard,Feu,,505,73,76,75,81,100,100,1,False,25,1540,1540
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,3520,2200
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,2420,3740
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,3190,2090
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,4510,4400
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,3520,3960
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,2200,3300
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,1210,2860
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,4180,4070
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,550,4400
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,1650,1210
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,990,2640
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,1980,2970
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,4070,3410
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,2090,2530
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,1870,550
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,1650,2750
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,1430,440
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,4070,3300
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,2090,4510
82,Magnéton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,440,1980
40,Grodoudou,Normal,Fee,435,140,70,45,85,50,45,1,False,25,660,4180
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,2090,4290
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,770,3850
117,Hypocéan,Eau,,440,55,65,95,95,45,85,1,False,55,4400,3300
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,2530,2530
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,880,3630
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,4180,3190
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,2970,2200
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,3740,440
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,4290,4400
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,2090,1540
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,1980,3740
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,3630,4180
117,Hypocéan,Eau,,440,55,65,95,95,45,85,1,False,55,3850,2200
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,1430,1320
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,4400,2530
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,440,770
31,Nidoqueen,Poison,Sol,505,90,92,87,75,85,76,1,False,30,1540,1100
9,Tortank,Eau,,530,79,83,100,85,105,78,1,False,20,3410,3740
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,4290,1760
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,2200,3190
123,Insécateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,1210,2640
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,3630,1430
143,Ronflex,Normal,,540,160,110,65,65,110,30,1,False,20,3630,1320
117,Hypocéan,Eau,,440,55,65,95,95,45,85,1,False,55,660,2310
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,3630,3080
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,990,4180
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,2420,550
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,990,4070
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,4400,1320
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,1650,4400
