#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,2090,3520
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,4070,4290
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,3410,2200
83,Canarticho,Normal,Vol,352,52,65,55,58,62,60,1,False,45,1760,3410
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,2750,3740
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,2530,1760
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,4400,4510
142,Ptéra,Roche,Vol,515,80,105,65,60,75,130,1,False,20,3410,3960
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,2420,3520
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,2530,3630
82,Magnéton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,2530,3520
82,Magnéton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,3300,1650
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,3520,3850
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,2310,1430
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,4180,4180
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,1650,1210
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,1760,660
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,3960,3410
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,2420,880
110,Smogogo,Poison,,490,65,90,120,85,70,60,1,False,30,1760,2530
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,4510,1650
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,1870,2310
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,1650,4510
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,2420,2640
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,1760,4180
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,2860,4510
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,1210,1980
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,2200,2310
123,Insécateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,2420,4290
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,990,1650
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,3080,2090
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,1980,3850
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,3740,2310
128,Tauros,Normal,,490,75,100,95,40,70,110,1,False,30,3740,2200
79,Ramoloss,Eau,Psy,315,90,65,65,40,40,15,1,False,30,3630,4180
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,4070,4070
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,1760,3300
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,3520,1980
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,3190,1870
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,2860,3410
117,Hypocéan,Eau,,440,55,65,95,95,45,85,1,False,55,3190,1760
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,1540,2970
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3520,3740
103,Noadkoko,Plante,Psy,520,95,95,85,125,65,55,1,False,40,4510,3960
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,3190,3520
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,660,2200
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,3630,3080
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,3850,1100
