#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,770,660
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,3960,3740
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,4070,3740
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,660,2640
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,1870,770
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,880,2310
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,1100,4290
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,3740,3410
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,4400,3740
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,4400,3630
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,4180,1650
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,2530,2860
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,550,1980
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,4290,1320
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,4510,3630
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,4290,1210
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,2200,2640
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,3190,2970
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,3080,550
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,990,1980
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,3960,2860
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,990,3740
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,2750,1980
117,Hypocéan,Eau,,440,55,65,95,95,45,85,1,False,55,2420,1980
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,2640,3850
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,2750,3850
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,4510,4400
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3520,3850
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,2200,3410
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,2200,3300
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,1980,1320
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,2970,1320
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,1320,2750
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,2090,2750
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,2090,2640
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,440,1980
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,2090,4400
36,Mélodelfe,Fee,,483,95,70,73,95,90,60,1,False,20,880,1980
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,3190,1100
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,2420,2530
82,Magnéton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,4400,3300
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,440,3740
118,Poissirène,Eau,,320,45,67,60,35,50,63,1,False,45,4290,990
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,3960,880
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,1210,3740
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,2970,2090
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,3080,1980
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,660,1430
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,2970,3960
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,1760,1430
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,3080,3850
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,4070,4180
82,Magnéton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,440,880
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,2420,1650
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,2750,3630
52,Miaouss,Normal,,290,40,45,35,40,40,90,1,False,30,2530,1430
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,1430,3080
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,3410,3850
52,Miaouss,Normal,,290,40,45,35,40,40,90,1,False,30,4180,2200
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,2530,3190
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,440,4400
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3960,1540
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,990,2420
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,2090,2310
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,990,4180
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,2860,660
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,2750,2640
