#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,3410,2640
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,4180,990
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,2420,2090
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,550,1320
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,3740,4510
31,Nidoqueen,Poison,Sol,505,90,92,87,75,85,76,1,False,30,3190,440
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,3410,2420
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,4510,2860
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,2860,4070
71,Empiflor,Plante,Poison,490,80,105,65,100,70,70,1,False,20,2530,1980
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,880,3190
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,2750,3960
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,30,1870,3520
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,3300,1870
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,3190,4070
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,4180,4400
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,2200,3520
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,1980,1540
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,2640,1540
82,Magnéton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,3630,1870
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,2750,1430
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,2970,3410
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,770,550
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,3960,3740
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,2090,2970
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,660,2750
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,2860,1320
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,3080,3300
26,Raichu,Electrik,,485,60,90,55,90,80,110,1,False,40,1650,3080
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,880,440
102,Noeufnoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,1870,770
103,Noadkoko,Plante,Psy,520,95,95,85,125,65,55,1,False,40,4070,3630
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,440,2090
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,3410,3300
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,1760,4510
103,Noadkoko,Plante,Psy,520,95,95,85,125,65,55,1,False,40,1210,440
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,2310,880
71,Empiflor,Plante,Poison,490,80,105,65,100,70,70,1,False,20,2200,770
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,550,1980
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1870,4400
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,2310,660
32,Nidoran♂,Poison,,273,46,57,40,40,40,50,1,False,30,880,3850
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,1210,4070
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,3300,2530
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,4070,880
31,Nidoqueen,Poison,Sol,505,90,92,87,75,85,76,1,False,30,2200,4400
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,4290,2860
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,990,1870
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,1210,3850
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,2310,4290
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,2640,2200
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,3630,2530
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,1760,1760
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,2970,4070
26,Raichu,Electrik,,485,60,90,55,90,80,110,1,False,40,1100,3300
142,Ptéra,Roche,Vol,515,80,105,65,60,75,130,1,False,20,3520,440
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,880,1320
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,4070,4510
40,Grodoudou,Normal,Fee,435,140,70,45,85,50,45,1,False,25,4510,770
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,1650,3960
55,Akwakwak,Eau,,500,80,82,78,95,80,85,1,False,30,2860,1980
69,Chétiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,1870,1650
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,880,1100
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,1650,3740
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,3850,2310
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1430,3300
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,2420,3630
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,440,2750
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,3410,3960
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,3190,1980
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,550,2860
85,Dodrio,Normal,Vol,460,60,110,70,60,60,100,1,False,30,4510,4400
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,1100,550
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,4290,3740
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,660,660
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,990,2750
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,3740,3300
117,Hypocéan,Eau,,440,55,65,95,95,45,85,1,False,55,4510,1650
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,660,4290
82,Magnéton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,1100,3960
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,3520,1100
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,2090,4290
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,2860,2640
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,2420,4510
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,4290,990
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,440,3630
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,2530,4400
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,2200,2310
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,1320,1870
123,Insécateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,2530,4180
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,3630,660
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,3960,2530
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,3300,4070
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,4070,2420
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,4290,4400
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,2090,1540
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,990,3410
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,1980,3740
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,2420,1760
52,Miaouss,Normal,,290,40,45,35,40,40,90,1,False,30,440,880
147,Minidraco,Dragon,,300,41,64,45,50,50,50,1,False,20,3630,4070
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,4400,2420
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,2750,3630
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,2420,1540
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,2530,1650
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,3520,1980
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,1870,3190
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,1540,1100
128,Tauros,Normal,,490,75,100,95,40,70,110,1,False,30,2530,1430
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,2860,3520
83,Canarticho,Normal,Vol,352,52,65,55,58,62,60,1,False,45,3300,1320
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,4290,1650
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,440,4290
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,1980,990
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,550,4180
117,Hypocéan,Eau,,440,55,65,95,95,45,85,1,False,55,3630,1320
35,Mélofée,Fee,,323,70,45,48,60,65,35,1,False,30,1870,440
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,3080,2750
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,4070,3080
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,990,4070
98,Krabby,Eau,,325,30,105,90,25,25,50,1,False,30,1430,2090
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,440,1540
84,Doduo,Normal,Vol,310,35,85,45,35,35,75,1,False,40,3410,2750
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,550,1650
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,1540,1980
117,Hypocéan,Eau,,440,55,65,95,95,45,85,1,False,55,4510,3190
126,Magmar,Feu,,495,65,95,57,100,85,93,1,False,20,4400,3080
40,Grodoudou,Normal,Fee,435,140,70,45,85,50,45,1,False,25,880,3520
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,550,1430
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,1870,3850
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,2860,4180
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,3850,4510
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,4290,2530
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,3300,1980
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,990,1540
118,Poissirène,Eau,,320,45,67,60,35,50,63,1,False,45,1980,1870
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,2200,3850
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,1320,3410
69,Chétiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,4400,550
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,2970,3740
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,3740,2090
82,Magnéton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,3960,4070
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,1760,1210
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,4510,440
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,2750,1540
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,1650,3410
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,3850,1980
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,1870,1100
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,3850,1760
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,440,2420
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,1430,2750
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,4180,1980
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,30,2200,1100
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,3190,1430
118,Poissirène,Eau,,320,45,67,60,35,50,63,1,False,45,4510,3850
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,2310,990
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,2530,2970
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,880,4180
67,Machopeur,Combat,,405,80,100,70,50,60,45,1,False,25,3960,1320
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,1650,660
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,1320,4070
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,2310,4400
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,3410,880
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,2970,4400
56,Férosinge,Combat,,305,40,80,35,35,45,70,1,False,45,770,1540
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,3520,770
117,Hypocéan,Eau,,440,55,65,95,95,45,85,1,False,55,2090,3960
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,3080,4290
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,2860,2310
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,880,1430
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1650,4070
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,3850,2640
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,1870,1760
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,660,3740
103,Noadkoko,Plante,Psy,520,95,95,85,125,65,55,1,False,40,1430,3630
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,2200,1980
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,4290,440
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,3410,4290
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,1430,3410
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,1540,3520
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,1210,1430
82,Magnéton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,2310,1870
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,2200,1760
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,550,2970
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,3520,4180
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,1320,1320
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,4510,4510
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,2090,1210
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3080,1540
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,660,990
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,1100,660
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,4290,3850
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,1980,3410
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,3300,3520
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,1650,1320
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,1430,880
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,2640,3190
67,Machopeur,Combat,,405,80,100,70,50,60,45,1,False,25,2420,1210
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,3410,1540
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,1430,660
141,Kabutops,Roche,Eau,495,60,115,105,65,70,80,1,False,20,770,2200
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,3520,1430
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,1100,4290
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,660,4400
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,440,3960
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,2200,2640
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,4290,1100
126,Magmar,Feu,,495,65,95,57,100,85,93,1,False,20,550,3850
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,1320,2200
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,1540,4180
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,2530,4510
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,3960,2860
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,3300,4400
118,Poissirène,Eau,,320,45,67,60,35,50,63,1,False,45,1100,1540
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,4070,2750
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,1650,2200
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,2090,1870
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,660,1650
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,1980,4070
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,3850,550
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,1430,1540
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,2640,3850
67,Machopeur,Combat,,405,80,100,70,50,60,45,1,False,25,550,1100
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,3740,4290
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,3410,2200
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,3520,2310
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,4180,550
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,4510,2640
122,Mr. Mime,Psy,Fee,460,40,45,65,100,120,90,1,False,50,2860,3850
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,880,2970
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,1870,3300
141,Kabutops,Roche,Eau,495,60,115,105,65,70,80,1,False,20,3300,1650
80,Flagadoss,Eau,Psy,490,95,75,110,100,80,30,1,False,20,3190,3850
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,1210,2970
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,3190,3630
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,1320,2860
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,2640,1320
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,2310,3190
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,2640,1100
122,Mr. Mime,Psy,Fee,460,40,45,65,100,120,90,1,False,50,3960,3520
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,2750,990
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,3080,3080
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,3850,1430
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,2860,880
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,3410,3080
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,3190,1100
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,1760,4290
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,4180,1430
56,Férosinge,Combat,,305,40,80,35,35,45,70,1,False,45,2200,550
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,770,3740
128,Tauros,Normal,,490,75,100,95,40,70,110,1,False,30,3520,2970
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,550,1760
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,1870,4180
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,4510,3300
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,3960,770
26,Raichu,Electrik,,485,60,90,55,90,80,110,1,False,40,3300,2310
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,2200,4180
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,990,1650
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,1980,1980
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,2640,1980
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,1760,1540
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,2970,3850
85,Dodrio,Normal,Vol,460,60,110,70,60,60,100,1,False,30,2750,1870
61,Têtarte,Eau,,385,65,65,65,50,50,90,1,False,65,1100,3080
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,3960,4180
40,Grodoudou,Normal,Fee,435,140,70,45,85,50,45,1,False,25,3740,2200
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,2090,3410
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,4510,550
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,660,3190
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,880,880
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,1650,3520
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,2200,1430
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,440,2530
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,3410,3740
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,1540,2970
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,4180,2090
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,2310,1320
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,550,2420
71,Empiflor,Plante,Poison,490,80,105,65,100,70,70,1,False,20,3520,3630
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,4510,3960
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,3960,1650
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,2970,1100
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,3300,3190
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,4070,1540
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,2090,660
80,Flagadoss,Eau,Psy,490,95,75,110,100,80,30,1,False,20,3080,990
31,Nidoqueen,Poison,Sol,505,90,92,87,75,85,76,1,False,30,4070,1320
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,1980,2860
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,1650,770
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,990,2310
35,Mélofée,Fee,,323,70,45,48,60,65,35,1,False,30,3630,3190
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,4400,1540
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,4400,1320
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,4510,1430
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,2750,2530
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,2970,4510
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,3740,2860
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,3850,2970
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,4510,1210
