#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,1540,3410
6,Dracaufeu,Feu,Vol,534,78,84,78,109,85,100,1,False,20,3300,1760
79,Ramoloss,Eau,Psy,315,90,65,65,40,40,15,1,False,30,1980,3300
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,1980,3190
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,2640,3300
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,660,2750
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,1760,2750
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,1430,660
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,1210,440
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,880,3960
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,1980,660
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,2200,2530
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,4070,880
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,990,3630
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,3740,2530
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,2970,4070
81,Magneti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,2750,2090
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,4070,4400
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,1430,1540
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,3630,4290
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,550,990
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,1540,1320
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,880,2970
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,440,2860
128,Tauros,Normal,,490,75,100,95,40,70,110,1,False,30,1210,1210
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,4400,4400
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,4290,1870
81,Magneti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,1980,1320
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,1210,2860
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,3740,1430
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,3080,3080
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,3960,3410
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,3630,3300
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,880,1870
117,Hypocean,Eau,,440,55,65,95,95,45,85,1,False,55,3410,2970
70,Boustiflor,Plante,Poison,390,65,90,50,85,45,55,1,False,30,3190,880
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,440,3740
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,1210,2090
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,1210,1870
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,3740,550
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,1980,1980
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,3300,4070
35,Melofee,Fee,,323,70,45,48,60,65,35,1,False,30,990,3300
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,1540,1210
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,3740,3960
26,Raichu,Electrik,,485,60,90,55,90,80,110,1,False,40,3520,1870
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,4400,4290
81,Magneti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,4400,4180
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,4400,4070
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,2970,1210
70,Boustiflor,Plante,Poison,390,65,90,50,85,45,55,1,False,30,3960,1540
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,3080,1100
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,660,550
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,3300,2970
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1650,2640
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,3080,2750
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,3630,3080
15,Dardargnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,3850,1100
103,Noadkoko,Plante,Psy,520,95,95,85,125,65,55,1,False,40,4400,1430
