#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,4180,2420
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,4180,2310
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,1210,2860
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,2640,1210
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,3740,1540
57,Colossinge,Combat,,455,65,105,60,60,70,95,1,False,35,2750,1100
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,1760,660
130,Léviator,Eau,Vol,540,95,125,79,60,100,81,1,False,20,660,2530
83,Canarticho,Normal,Vol,352,52,65,55,58,62,60,1,False,45,1870,550
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,2090,4510
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,3850,3190
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,4400,3300
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,1210,2090
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,3300,550
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,3190,2860
98,Krabby,Eau,,325,30,105,90,25,25,50,1,False,30,1210,1980
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,4290,2750
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,1320,1760
71,Empiflor,Plante,Poison,490,80,105,65,100,70,70,1,False,20,1320,3630
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,4070,2530
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,4070,2420
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,1650,1760
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,2750,1760
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,3080,3850
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,4510,550
6,Dracaufeu,Feu,Vol,534,78,84,78,109,85,100,1,False,20,2640,3740
81,Magnéti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,2750,3630
85,Dodrio,Normal,Vol,460,60,110,70,60,60,100,1,False,30,4510,2420
35,Mélofée,Fee,,323,70,45,48,60,65,35,1,False,30,1870,3190
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,4510,2310
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,3740,3850
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,1210,1100
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,2200,1430
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,3410,3740
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,550,2530
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,880,4510
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,4290,1650
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,1980,1100
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,3960,1540
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,2970,1100
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,1320,2530
110,Smogogo,Poison,,490,65,90,120,85,70,60,1,False,30,4070,1320
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,3740,1320
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,2420,770
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,4400,1320
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,880,1760
