#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,2530,1540
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,2200,1430
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,3410,3740
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,550,2530
38,Feunard,Feu,,505,73,76,75,81,100,100,1,False,25,770,4510
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,3300,1430
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,3300,1320
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,4070,1540
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,660,440
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,3080,990
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,990,2310
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,2420,550
