#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,3850,2090
69,Chétiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,3740,4070
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,2750,3520
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,1760,3080
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,3520,1870
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,3190,1760
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,3520,3740
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,1540,2860
31,Nidoqueen,Poison,Sol,505,90,92,87,75,85,76,1,False,30,4290,1760
61,Têtarte,Eau,,385,65,65,65,50,50,90,1,False,65,1320,770
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,1980,1100
35,Mélofée,Fee,,323,70,45,48,60,65,35,1,False,30,1980,990
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,3080,990
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,1210,4510
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,3630,3190
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,3850,1210
