#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,1210,3300
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,1210,3190
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,3190,3960
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,1100,770
35,Melofee,Fee,,323,70,45,48,60,65,35,1,False,30,4290,3960
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,3630,1870
118,Poissirene,Eau,,320,45,67,60,35,50,63,1,False,45,1100,660
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,1980,3190
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,3080,3300
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,660,2640
57,Colossinge,Combat,,455,65,105,60,60,70,95,1,False,35,1540,660
4,Salameche,Feu,,309,39,52,43,60,50,65,1,False,70,770,2200
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,1760,4510
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,3520,3300
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,4510,3630
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,4290,1210
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,4290,2970
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,2310,2420
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,1650,2200
26,Raichu,Electrik,,485,60,90,55,90,80,110,1,False,40,1320,3740
15,Dardargnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,3410,660
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,2640,2200
9,Tortank,Eau,,530,79,83,100,85,105,78,1,False,20,3850,550
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,2090,3740
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,3520,440
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,4180,660
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,770,3080
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,4290,2090
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,1320,2970
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,3190,3630
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,660,770
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,4070,3300
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,2200,660
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,1210,1870
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,1320,1980
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,2530,4290
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,3300,2420
126,Magmar,Feu,,495,65,95,57,100,85,93,1,False,20,550,3410
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,3960,2640
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,3190,4510
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,2970,3850
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,770,990
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,3740,2200
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,660,3300
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,440,990
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,2640,3740
141,Kabutops,Roche,Eau,495,60,115,105,65,70,80,1,False,20,1760,3300
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,440,770
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,3740,3850
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,2860,3520
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,3410,3850
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,2420,3300
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,4510,4180
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,4290,1760
128,Tauros,Normal,,490,75,100,95,40,70,110,1,False,30,440,4290
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,2200,3080
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,2970,1100
118,Poissirene,Eau,,320,45,67,60,35,50,63,1,False,45,1320,2640
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,2970,2970
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,1760,440
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,3960,3190
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,770,1870
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,3630,2970
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,4400,1430
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,4510,1430
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,3520,880
