#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,3960,2970
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,2750,550
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,2640,2420
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,1100,3410
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,1430,1760
141,Kabutops,Roche,Eau,495,60,115,105,65,70,80,1,False,20,770,3410
145,Electhor,Electrik,Vol,580,90,90,85,125,90,100,1,True,5,4400,2970
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,3410,2530
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,550,1210
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,2860,4070
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,4510,2750
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,3410,4400
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,1210,1430
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,3190,2200
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,2200,1760
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,4290,2310
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,2200,3630
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,3190,3960
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,1100,880
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,4290,3960
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,3630,1870
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,880,440
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,1430,770
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,3080,3190
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,2750,3190
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,3520,1320
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,1760,4400
148,Draco,Dragon,,420,61,84,65,70,70,70,1,False,15,770,3960
126,Magmar,Feu,,495,65,95,57,100,85,93,1,False,20,4180,3300
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,2750,2200
117,Hypocéan,Eau,,440,55,65,95,95,45,85,1,False,55,990,3630
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,1760,1760
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,1980,3960
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,770,1210
118,Poissirène,Eau,,320,45,67,60,35,50,63,1,False,45,3630,4290
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,4070,4290
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,3300,1650
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,2310,1430
6,Dracaufeu,Feu,Vol,534,78,84,78,109,85,100,1,False,20,4070,1760
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,1760,660
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,2860,1100
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,660,2530
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,4400,1650
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,880,2090
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,440,1980
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,880,1980
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,3520,1100
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,1870,2420
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,4400,3520
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,1540,2200
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,440,3740
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,1430,4070
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,3190,2750
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,2200,2310
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,2310,2310
55,Akwakwak,Eau,,500,80,82,78,95,80,85,1,False,30,1320,3630
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,3300,4070
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,1100,1210
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,2640,1980
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,1650,3630
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,880,880
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,2420,3300
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,1320,990
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,1210,880
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,2200,1320
9,Tortank,Eau,,530,79,83,100,85,105,78,1,False,20,1980,2750
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,1320,4290
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,990,4180
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,4400,1430
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,2530,660
117,Hypocéan,Eau,,440,55,65,95,95,45,85,1,False,55,2750,2530
