#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
<<<<<<< HEAD
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,2090,3520
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,4070,4290
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,3410,2200
83,Canarticho,Normal,Vol,352,52,65,55,58,62,60,1,False,45,1760,3410
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,2750,3740
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,2530,1760
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,4400,4510
142,Ptéra,Roche,Vol,515,80,105,65,60,75,130,1,False,20,3410,3960
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,2420,3520
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,2530,3630
82,Magnéton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,2530,3520
82,Magnéton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,3300,1650
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,3520,3850
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,2310,1430
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,4180,4180
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,1650,1210
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,1760,660
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,3960,3410
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,2420,880
110,Smogogo,Poison,,490,65,90,120,85,70,60,1,False,30,1760,2530
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,4510,1650
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,1870,2310
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,1650,4510
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,2420,2640
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,1760,4180
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,2860,4510
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,1210,1980
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,2200,2310
123,Insécateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,2420,4290
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,990,1650
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,3080,2090
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,1980,3850
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,3740,2310
128,Tauros,Normal,,490,75,100,95,40,70,110,1,False,30,3740,2200
79,Ramoloss,Eau,Psy,315,90,65,65,40,40,15,1,False,30,3630,4180
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,4070,4070
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,1760,3300
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,3520,1980
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,3190,1870
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,2860,3410
117,Hypocéan,Eau,,440,55,65,95,95,45,85,1,False,55,3190,1760
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,1540,2970
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3520,3740
103,Noadkoko,Plante,Psy,520,95,95,85,125,65,55,1,False,40,4510,3960
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,3190,3520
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,660,2200
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,3630,3080
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,3850,1100
=======
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,1870,2090
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,2640,4400
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,1540,1980
47,Parasect,Insecte,Plante,405,60,95,80,60,80,30,1,False,30,880,3410
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,2200,2090
151,Mew,Psy,,600,100,100,100,100,100,100,1,False,5,550,3300
56,Férosinge,Combat,,305,40,80,35,35,45,70,1,False,45,2200,3960
98,Krabby,Eau,,325,30,105,90,25,25,50,1,False,30,660,1320
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,990,3190
112,Rhinoféros,Sol,Roche,485,105,130,120,45,45,40,1,False,40,3740,1870
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,3630,3850
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,1430,990
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,4400,2200
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,550,440
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,2860,3300
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,770,4400
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,440,2310
117,Hypocéan,Eau,,440,55,65,95,95,45,85,1,False,55,1870,2750
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,3520,3520
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,2200,990
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,2310,1100
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,3300,1210
3,Florizarre,Plante,Poison,525,80,82,83,100,100,80,1,False,20,4510,3740
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,1870,4510
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,2970,990
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,2970,880
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,3080,880
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,4070,1100
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,3960,3080
70,Boustiflor,Plante,Poison,390,65,90,50,85,45,55,1,False,30,2970,2530
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,2310,4400
85,Dodrio,Normal,Vol,460,60,110,70,60,60,100,1,False,30,2640,2420
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,2860,440
61,Têtarte,Eau,,385,65,65,65,50,50,90,1,False,65,440,1320
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,1760,3740
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,770,3190
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,550,2970
52,Miaouss,Normal,,290,40,45,35,40,40,90,1,False,30,1210,3190
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,3960,2090
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,2090,1100
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,3960,3850
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,990,2860
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,1430,880
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,1870,880
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,880,440
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,1430,770
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,4510,1870
84,Doduo,Normal,Vol,310,35,85,45,35,35,75,1,False,40,2860,3080
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,2310,880
103,Noadkoko,Plante,Psy,520,95,95,85,125,65,55,1,False,40,880,4070
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3300,880
69,Chétiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,3960,1100
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,660,1760
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,3520,550
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,3740,2420
68,Mackogneur,Combat,,505,90,130,80,65,85,55,1,False,20,3850,2420
40,Grodoudou,Normal,Fee,435,140,70,45,85,50,45,1,False,25,4400,2750
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,4400,2640
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,3520,2310
81,Magnéti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,4510,2530
69,Chétiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,550,2860
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,3190,1980
118,Poissirène,Eau,,320,45,67,60,35,50,63,1,False,45,2420,3520
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,2310,1430
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,550,4510
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,1100,550
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,2640,1320
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,1980,3080
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,1760,770
102,Noeufnoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,770,1980
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,3520,1210
147,Minidraco,Dragon,,300,41,64,45,50,50,50,1,False,20,4510,1650
56,Férosinge,Combat,,305,40,80,35,35,45,70,1,False,45,660,4290
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,2090,4290
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,4400,3300
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,4510,3300
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,4290,2640
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,3960,2640
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,2310,3960
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,3080,2090
56,Férosinge,Combat,,305,40,80,35,35,45,70,1,False,45,4070,2420
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,2640,1870
142,Ptéra,Roche,Vol,515,80,105,65,60,75,130,1,False,20,770,1100
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,2420,1760
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,3850,2090
69,Chétiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,3740,4070
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,2750,3520
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,1760,3080
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,3520,1870
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,3190,1760
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,3520,3740
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,1540,2860
31,Nidoqueen,Poison,Sol,505,90,92,87,75,85,76,1,False,30,4290,1760
61,Têtarte,Eau,,385,65,65,65,50,50,90,1,False,65,1320,770
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,1980,1100
35,Mélofée,Fee,,323,70,45,48,60,65,35,1,False,30,1980,990
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,3080,990
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,1210,4510
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,3630,3190
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,3850,1210
>>>>>>> master
