#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
103,Noadkoko,Plante,Psy,520,95,95,85,125,65,55,1,False,40,3960,1100
3,Florizarre,Plante,Poison,525,80,82,83,100,100,80,1,False,20,3960,2860
150,Mewtwo,Psy,,680,106,110,90,154,90,130,1,True,5,2310,4290
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,1100,1540
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,2090,1870
128,Tauros,Normal,,490,75,100,95,40,70,110,1,False,30,1100,1430
148,Draco,Dragon,,420,61,84,65,70,70,70,1,False,15,2640,2200
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,3520,2200
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,4400,4510
80,Flagadoss,Eau,Psy,490,95,75,110,100,80,30,1,False,20,1210,2970
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,550,4510
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,1100,550
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,3080,1320
70,Boustiflor,Plante,Poison,390,65,90,50,85,45,55,1,False,30,770,440
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,1320,4510
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,3850,1430
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,990,4510
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,3630,3300
82,Magneton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,1760,2530
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,2090,4510
4,Salameche,Feu,,309,39,52,43,60,50,65,1,False,70,1760,4180
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,4180,1320
31,Nidoqueen,Poison,Sol,505,90,92,87,75,85,76,1,False,30,2200,2420
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,550,3410
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,3960,660
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,3850,440
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,3300,3960
57,Colossinge,Combat,,455,65,105,60,60,70,95,1,False,35,770,1100
6,Dracaufeu,Feu,Vol,534,78,84,78,109,85,100,1,False,20,2640,3740
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,770,2860
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,2530,1650
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,2750,3630
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,550,770
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,4510,2310
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,1870,3080
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,2420,3300
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,1210,880
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,3190,1650
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,3300,1430
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,2530,3300
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,4290,1760
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,3520,3630
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,4510,3960
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,3960,1650
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,2970,1210
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,1980,1100
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,550,4290
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,3960,1540
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,2200,3080
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,3190,3520
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,3960,1430
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,2310,2970
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,2640,990
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,1210,4510
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,2970,2970
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,990,2310
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,1650,2640
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,3630,3080
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,1760,2310
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,990,4070
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,2090,4180
