#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
15,Dardargnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,4180,2750
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,1320,1430
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,2200,3630
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,4180,4400
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,2970,1650
15,Dardargnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,4070,1980
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,1650,1320
132,Metamorph,Normal,,288,48,48,48,48,48,48,1,False,10,880,550
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,3740,1650
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,880,440
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,660,2640
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,1870,770
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,2640,3080
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,2750,2640
69,Chetiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,2750,3080
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,3740,3080
15,Dardargnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,4180,3300
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,3960,990
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,3080,660
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,990,1980
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,3960,2750
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,770,1320
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,3960,4510
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,2750,2090
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,3960,4400
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,1540,1540
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,1540,1430
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,550,2860
68,Mackogneur,Combat,,505,90,130,80,65,85,55,1,False,20,1540,3190
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,4510,4290
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,3300,1540
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,4180,4070
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,1760,770
98,Krabby,Eau,,325,30,105,90,25,25,50,1,False,30,2090,2750
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,2640,2860
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,2750,2860
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,990,4290
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,3740,3190
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,440,1980
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,440,1870
143,Ronflex,Normal,,540,160,110,65,65,110,30,1,False,20,3190,1100
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,1760,4290
103,Noadkoko,Plante,Psy,520,95,95,85,125,65,55,1,False,40,880,3740
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,3520,2860
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,3190,2640
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,3630,660
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,3960,2530
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,2970,2090
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,2090,1650
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,1650,1760
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,3630,4180
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,2640,3630
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,440,770
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,1210,990
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,4400,4180
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,550,2640
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,440,4400
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,4070,1540
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,660,550
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,990,2530
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,2970,2970
61,Tetarte,Eau,,385,65,65,65,50,50,90,1,False,65,1100,2090
82,Magneton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,3080,2860
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,4070,3190
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3410,990
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,1980,4510
