#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,1760,4510
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,550,1980
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,1430,4290
40,Grodoudou,Normal,Fee,435,140,70,45,85,50,45,1,False,25,4290,1100
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,550,3850
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,1320,3850
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,2090,1980
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,4400,880
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,1650,3960
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,1870,1650
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,3630,4290
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,4180,550
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,1430,3300
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,3190,2090
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,4510,4290
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,4290,1980
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,3960,1870
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,990,880
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,2970,1320
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,3080,1320
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,1980,2970
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,1650,2860
15,Dardargnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,1540,440
4,Salameche,Feu,,309,39,52,43,60,50,65,1,False,70,4510,3410
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,3190,2860
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,1980,440
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,4070,660
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,3190,4400
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,3740,550
122,Mr.Mime,Psy,Fee,460,40,45,65,100,120,90,1,False,50,3080,2090
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,1980,3850
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,1760,1430
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,1870,1430
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,4400,2530
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,2640,3630
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,4400,4290
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,3410,3850
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,4510,3960
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,2970,1210
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,990,660
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,4180,3850
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,550,4290
15,Dardargnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,1320,2640
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,2640,990
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,4070,1430
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,1100,2090
61,Tetarte,Eau,,385,65,65,65,50,50,90,1,False,65,2640,2750
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,2640,2640
117,Hypocean,Eau,,440,55,65,95,95,45,85,1,False,55,1100,3740
