#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,1430,4180
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,1980,550
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1540,4180
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,3080,660
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,2640,440
47,Parasect,Insecte,Plante,405,60,95,80,60,80,30,1,False,30,990,1980
149,Dracolosse,Dragon,Vol,600,91,134,95,100,100,80,1,False,10,1210,3850
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,990,1870
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,3740,660
40,Grodoudou,Normal,Fee,435,140,70,45,85,50,45,1,False,25,2970,4070
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,3960,4400
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,1650,3850
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,440,1100
70,Boustiflor,Plante,Poison,390,65,90,50,85,45,55,1,False,30,1870,1540
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,880,1100
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,2750,3740
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,1540,1320
79,Ramoloss,Eau,Psy,315,90,65,65,40,40,15,1,False,30,4510,2530
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,4400,4510
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,1320,1210
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,1210,2970
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3190,3740
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,2200,3300
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,1100,550
112,Rhinoferos,Sol,Roche,485,105,130,120,45,45,40,1,False,40,660,4290
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,440,1870
148,Draco,Dragon,,420,61,84,65,70,70,70,1,False,15,3850,3080
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,770,3850
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,4510,3410
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,1210,1980
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,1430,3960
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,2970,440
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,3630,660
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,3630,550
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,2640,1980
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,4400,770
123,Insecateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,880,990
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,4400,2530
67,Machopeur,Combat,,405,80,100,70,50,60,45,1,False,25,3520,1980
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,550,2640
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,2200,1320
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,880,4400
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,1980,2860
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3960,3190
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,1870,440
117,Hypocean,Eau,,440,55,65,95,95,45,85,1,False,55,2090,4180
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,4510,1320
