#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,880,2640
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,1210,880
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,880,4510
117,Hypocean,Eau,,440,55,65,95,95,45,85,1,False,55,3300,1320
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,4510,3960
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,4290,1650
47,Parasect,Insecte,Plante,405,60,95,80,60,80,30,1,False,30,660,550
52,Miaouss,Normal,,290,40,45,35,40,40,90,1,False,30,3740,1320
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,2750,880
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,1760,440
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,3960,3190
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,3630,3080
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,3410,990
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,3850,2970
