#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,1540,3080
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3190,3850
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,990,880
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,3300,3410
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,2640,1210
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,1650,1100
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,3960,3630
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,2750,1100
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,2860,1100
47,Parasect,Insecte,Plante,405,60,95,80,60,80,30,1,False,30,2640,2970
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,990,4510
9,Tortank,Eau,,530,79,83,100,85,105,78,1,False,20,1430,2200
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,3190,990
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,880,3740
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,3300,550
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,1210,1980
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,2200,2310
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,2970,440
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,2970,2200
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,2970,2090
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,2310,4070
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,660,1540
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,4070,2310
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,990,3410
130,Léviator,Eau,Vol,540,95,125,79,60,100,81,1,False,20,770,1100
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,2420,1650
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,3630,3960
117,Hypocéan,Eau,,440,55,65,95,95,45,85,1,False,55,2750,3630
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,1540,1210
32,Nidoran♂,Poison,,273,46,57,40,40,40,50,1,False,30,2530,1430
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,2530,3410
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,550,2530
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,440,4290
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,660,2200
61,Têtarte,Eau,,385,65,65,65,50,50,90,1,False,65,1650,2530
61,Têtarte,Eau,,385,65,65,65,50,50,90,1,False,65,2530,660
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,770,1760
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,2530,550
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,3740,2860
