#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,3630,3630
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,4400,1980
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,2640,3080
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,1540,660
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,3300,770
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,2200,2640
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,1980,660
56,Ferosinge,Combat,,305,40,80,35,35,45,70,1,False,45,2970,660
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,3630,880
98,Krabby,Eau,,325,30,105,90,25,25,50,1,False,30,4070,880
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,990,1980
69,Chetiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,3960,2860
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,3300,4400
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,2970,4180
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,990,3630
4,Salameche,Feu,,309,39,52,43,60,50,65,1,False,70,2970,4070
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,2200,1540
146,Sulfura,Feu,Vol,580,90,100,90,125,85,90,1,True,25,550,2750
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,1980,1430
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,3630,1650
84,Doduo,Normal,Vol,310,35,85,45,35,35,75,1,False,40,660,660
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,2970,3190
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,2090,2750
68,Mackogneur,Combat,,505,90,130,80,65,85,55,1,False,20,990,4510
128,Tauros,Normal,,490,75,100,95,40,70,110,1,False,30,880,2090
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,880,1980
3,Florizarre,Plante,Poison,525,80,82,83,100,100,80,1,False,20,880,1870
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,4180,1430
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,4510,3410
40,Grodoudou,Normal,Fee,435,140,70,45,85,50,45,1,False,25,770,3740
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,1430,4070
84,Doduo,Normal,Vol,310,35,85,45,35,35,75,1,False,40,1540,3960
122,Mr.Mime,Psy,Fee,460,40,45,65,100,120,90,1,False,50,1320,1980
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,3190,2640
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1540,3850
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1100,1210
82,Magneton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,3850,440
70,Boustiflor,Plante,Poison,390,65,90,50,85,45,55,1,False,30,2750,1870
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,2970,3850
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,770,990
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,1650,3630
69,Chetiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,1430,1320
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,2090,3300
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,1760,3300
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,1540,2860
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,2970,1210
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,1320,2530
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,2640,990
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,4290,3410
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,1650,770
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,1980,2860
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,1760,440
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,3960,3190
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,1980,4510
