#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
32,Nidoran♂,Poison,,273,46,57,40,40,40,50,1,False,30,2200,1540
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,1980,1320
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,3300,3410
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,2090,990
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,4290,3740
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,1100,440
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,3630,1650
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,2970,3190
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,2750,1210
32,Nidoran♂,Poison,,273,46,57,40,40,40,50,1,False,30,2860,1100
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,3630,3410
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,2640,2970
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,770,2090
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,880,2090
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,3520,1210
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,3520,2970
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,440,3630
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,1980,440
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,2200,4070
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,3190,4400
56,Ferosinge,Combat,,305,40,80,35,35,45,70,1,False,45,2970,2090
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,4290,4510
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,660,1540
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,3080,3850
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,440,880
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,4180,440
31,Nidoqueen,Poison,Sol,505,90,92,87,75,85,76,1,False,30,4400,4290
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,3850,3850
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,2860,3410
31,Nidoqueen,Poison,Sol,505,90,92,87,75,85,76,1,False,30,440,2530
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,770,4510
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,990,660
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,3080,1100
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,3630,1430
126,Magmar,Feu,,495,65,95,57,100,85,93,1,False,20,1650,770
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,4070,1320
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,1650,2640
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,2860,770
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,4070,3080
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,990,4180
61,Tetarte,Eau,,385,65,65,65,50,50,90,1,False,65,770,1760
15,Dardargnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,3740,2860
